phenotype	locusname	ensg	symbol	TP	FLAMES	rel_MAGMA_Z	rel_PoPS_Score	rel_weighted_distance
IGF1	annotated_credset_27.1.txt	ENSG00000162779	AXDND1	0	-0.1128297508793068	1.0	0.4898649130443899	1.0
IGF1	annotated_credset_27.1.txt	ENSG00000269064	AL160286.1	0	-0.7349777301643206	0.0959942465096633	0.3974341983861052	0.8070995821234689
IGF1	annotated_credset_27.1.txt	ENSG00000116218	NPHS2	0	-0.5908073770757707	0.6787145319662814	0.3069406569740937	0.6499861273337854
IGF1	annotated_credset_27.1.txt	ENSG00000162782	TDRD5	0	-0.8559220208527115	0.2707026988240243	0.151784921551865	0.5650276233969854
IGF1	annotated_credset_27.1.txt	ENSG00000143340	FAM163A	0	-0.9459284442789432	0.0	0.0	0.2515577575056177
IGF1	annotated_credset_27.1.txt	ENSG00000169905	TOR1AIP2	0	-0.4986240059718434	0.6577260340545309	0.8065573190733059	0.051325907306027
IGF1	annotated_credset_27.1.txt	ENSG00000258664	IFRG15	0	-0.8254769597842352	0.2484503247753969	0.2409029689894156	0.0
IGF1	annotated_credset_309.1.txt	ENSG00000196091	MYBPC1	0	-0.8257004149856599	0.4294540171357964	0.1176250878366479	0.0
IGF1	annotated_credset_309.1.txt	ENSG00000111666	CHPT1	0	-0.6404786466228994	0.3900634105937784	0.0470780573548325	0.0790139842486941
IGF1	annotated_credset_309.1.txt	ENSG00000139351	SYCP3	0	-0.8401282067395964	0.4237782937526307	0.0887695043287748	0.0726680691309606
IGF1	annotated_credset_309.1.txt	ENSG00000111670	GNPTAB	0	-0.8340631584672137	0.3645905467975613	0.1008996008735403	0.1970115721640817
IGF1	annotated_credset_309.1.txt	ENSG00000136048	DRAM1	0	-0.71618870716143	0.811058155797249	0.1532948409942628	0.4433331342918369
IGF1	annotated_credset_309.1.txt	ENSG00000120860	CCDC53	0	-0.4048223416761832	0.8295517807921572	0.1053283331875959	0.5113314908200953
IGF1	annotated_credset_309.1.txt	ENSG00000075188	NUP37	0	-0.6754504206266471	1.0	0.3029302790388042	0.5901456358395035
IGF1	annotated_credset_309.1.txt	ENSG00000185480	PARPBP	0	-0.1632815619509661	0.8859152443412495	0.1291935363605643	0.6953616697838263
IGF1	annotated_credset_309.1.txt	ENSG00000183395	PMCH	0	-0.6389408957169963	0.1366654446209621	0.0029905495230838	0.6958034912091183
IGF1	annotated_credset_309.1.txt	ENSG00000017427	IGF1	1	0.1632815619509661	0.94378589759257	1.0	1.0
IGF1	annotated_credset_309.1.txt	ENSG00000171759	PAH	0	-0.8845129589039838	0.3667087593520441	0.0	0.4354532361181328
IGF1	annotated_credset_309.1.txt	ENSG00000139352	ASCL1	0	-0.8186450356524789	0.2714163509715263	0.1317358465030097	0.27123025151288
IGF1	annotated_credset_309.1.txt	ENSG00000257860	RP11-552I14.1	0	-0.8547363141594174	0.0	0.0566339731973237	0.007284772592859
IGF1	annotated_credset_309.2.txt	ENSG00000111666	CHPT1	0	-0.8563682763807915	0.3900634105937784	0.1281846452836897	0.0072774414456688
IGF1	annotated_credset_309.2.txt	ENSG00000111670	GNPTAB	0	-0.8583710467020739	0.3645905467975613	0.1774252451211663	0.1242709888586515
IGF1	annotated_credset_309.2.txt	ENSG00000136048	DRAM1	0	-0.5334499901955033	0.811058155797249	0.2253609393339535	0.3684966028457613
IGF1	annotated_credset_309.2.txt	ENSG00000120860	CCDC53	0	-0.842913902103659	0.8295517807921572	0.1814770322199127	0.4359163619191269
IGF1	annotated_credset_309.2.txt	ENSG00000075188	NUP37	0	-0.7533513928606039	1.0	0.3622603711329637	0.5140598780285727
IGF1	annotated_credset_309.2.txt	ENSG00000185480	PARPBP	0	-0.6171925158963654	0.8859152443412495	0.2033109827656035	0.6183806296078166
IGF1	annotated_credset_309.2.txt	ENSG00000183395	PMCH	0	-0.8782485471848201	0.1366654446209621	0.087849582610874	0.6188186915782448
IGF1	annotated_credset_309.2.txt	ENSG00000017427	IGF1	1	0.5334499901955033	0.94378589759257	1.0	1.0
IGF1	annotated_credset_309.2.txt	ENSG00000171759	PAH	0	-0.9045268845465252	0.3667087593520441	0.0851135694322638	0.5401047997611311
IGF1	annotated_credset_309.2.txt	ENSG00000139352	ASCL1	0	-0.8442652153540463	0.2714163509715263	0.2056369078172216	0.3772791871774802
IGF1	annotated_credset_309.2.txt	ENSG00000257860	RP11-552I14.1	0	-0.878620057752841	0.0	0.1369272230196321	0.1155796181607393
IGF1	annotated_credset_309.2.txt	ENSG00000179088	C12orf42	0	-0.9140340262229536	0.3404347767050932	0.0	0.0
IGF1	annotated_credset_309.3.txt	ENSG00000111666	CHPT1	0	-0.8235759544760499	0.3900634105937784	0.0470780573548325	0.0747765728759961
IGF1	annotated_credset_309.3.txt	ENSG00000139351	SYCP3	0	-0.8027302309890789	0.4237782937526307	0.0887695043287748	0.0683924497037516
IGF1	annotated_credset_309.3.txt	ENSG00000111670	GNPTAB	0	-0.7966651827166962	0.3645905467975613	0.1008996008735403	0.1934846112445636
IGF1	annotated_credset_309.3.txt	ENSG00000136048	DRAM1	0	-0.6267853212165155	0.811058155797249	0.1532948409942628	0.4412892483108266
IGF1	annotated_credset_309.3.txt	ENSG00000120860	CCDC53	0	-0.2452179760216435	0.8295517807921572	0.1053283331875959	0.5096970154386103
IGF1	annotated_credset_309.3.txt	ENSG00000075188	NUP37	0	-0.3740639500030827	1.0	0.3029302790388042	0.5889856917262865
IGF1	annotated_credset_309.3.txt	ENSG00000185480	PARPBP	0	-0.4127311179959503	0.8859152443412495	0.1291935363605643	0.6948352197980584
IGF1	annotated_credset_309.3.txt	ENSG00000183395	PMCH	0	-0.6546643079250054	0.1366654446209621	0.0029905495230838	0.6952797013813873
IGF1	annotated_credset_309.3.txt	ENSG00000017427	IGF1	1	0.2452179760216435	0.94378589759257	1.0	1.0
IGF1	annotated_credset_309.3.txt	ENSG00000171759	PAH	0	-0.8471149831534663	0.3667087593520441	0.0	0.4307464185862454
IGF1	annotated_credset_309.3.txt	ENSG00000139352	ASCL1	0	-0.7812470599019614	0.2714163509715263	0.1317358465030097	0.2655346655163437
IGF1	annotated_credset_309.3.txt	ENSG00000257860	RP11-552I14.1	0	-0.8172256260256296	0.0	0.0566339731973237	0.0
IGF1	annotated_credset_309.4.txt	ENSG00000111666	CHPT1	0	-0.8900049655668877	0.3900634105937784	0.1281846452836897	0.0088304636746668
IGF1	annotated_credset_309.4.txt	ENSG00000111670	GNPTAB	0	-0.789376882235216	0.3645905467975613	0.1774252451211663	0.1256409855502363
IGF1	annotated_credset_309.4.txt	ENSG00000136048	DRAM1	0	-0.4008260196869279	0.811058155797249	0.2253609393339535	0.3694845312503466
IGF1	annotated_credset_309.4.txt	ENSG00000120860	CCDC53	0	-0.6955191853640045	0.8295517807921572	0.1814770322199127	0.4367988183732539
IGF1	annotated_credset_309.4.txt	ENSG00000075188	NUP37	0	-0.7536036397172934	1.0	0.3622603711329637	0.5148200862104868
IGF1	annotated_credset_309.4.txt	ENSG00000185480	PARPBP	0	-0.7169606180654022	0.8859152443412495	0.2033109827656035	0.6189776376642251
IGF1	annotated_credset_309.4.txt	ENSG00000183395	PMCH	0	-0.909329568016882	0.1366654446209621	0.087849582610874	0.6194150143273919
IGF1	annotated_credset_309.4.txt	ENSG00000017427	IGF1	1	0.4008260196869279	0.94378589759257	1.0	1.0
IGF1	annotated_credset_309.4.txt	ENSG00000171759	PAH	0	-0.9180217337515424	0.3667087593520441	0.0851135694322638	0.5392598559721644
IGF1	annotated_credset_309.4.txt	ENSG00000139352	ASCL1	0	-0.7938967871237607	0.2714163509715263	0.2056369078172216	0.3766889689345521
IGF1	annotated_credset_309.4.txt	ENSG00000257860	RP11-552I14.1	0	-0.9554571205885344	0.0	0.1369272230196321	0.1153988045843015
IGF1	annotated_credset_309.4.txt	ENSG00000179088	C12orf42	0	-0.9543363624389266	0.3404347767050932	0.0	0.0
IGF1	annotated_credset_309.5.txt	ENSG00000196091	MYBPC1	0	-0.702087606684349	0.4294540171357964	0.1176250878366479	0.0
IGF1	annotated_credset_309.5.txt	ENSG00000111666	CHPT1	0	-0.7384918220366457	0.3900634105937784	0.0470780573548325	0.0776739686402338
IGF1	annotated_credset_309.5.txt	ENSG00000139351	SYCP3	0	-0.7176460985496746	0.4237782937526307	0.0887695043287748	0.071435675298425
IGF1	annotated_credset_309.5.txt	ENSG00000111670	GNPTAB	0	-0.7115810502772919	0.3645905467975613	0.1008996008735403	0.1936704094033703
IGF1	annotated_credset_309.5.txt	ENSG00000136048	DRAM1	0	-0.6629432351333125	0.811058155797249	0.1532948409942628	0.4358145497609157
IGF1	annotated_credset_309.5.txt	ENSG00000120860	CCDC53	0	-0.6869264890366459	0.8295517807921572	0.1053283331875959	0.5026597071439352
IGF1	annotated_credset_309.5.txt	ENSG00000075188	NUP37	0	-0.5802495371643559	1.0	0.3029302790388042	0.5801372256725054
IGF1	annotated_credset_309.5.txt	ENSG00000185480	PARPBP	0	-0.668763711955014	0.8859152443412495	0.1291935363605643	0.6835688776610732
IGF1	annotated_credset_309.5.txt	ENSG00000183395	PMCH	0	-0.7500738879108331	0.1366654446209621	0.0029905495230838	0.6840032061392411
IGF1	annotated_credset_309.5.txt	ENSG00000017427	IGF1	1	0.5802495371643559	0.94378589759257	1.0	1.0
IGF1	annotated_credset_309.5.txt	ENSG00000171759	PAH	0	-0.7620308507140621	0.3667087593520441	0.0	0.4619867302040533
IGF1	annotated_credset_309.5.txt	ENSG00000139352	ASCL1	0	-0.6961629274625571	0.2714163509715263	0.1317358465030097	0.3005488394620125
IGF1	annotated_credset_309.5.txt	ENSG00000257860	RP11-552I14.1	0	-0.7337138641154002	0.0	0.0566339731973237	0.0410796702091781
IGF1	annotated_credset_362.1.txt	ENSG00000103126	AXIN1	0	-0.375479371711978	0.3512886743716887	0.615556654335115	0.0375339793737419
IGF1	annotated_credset_362.1.txt	ENSG00000086504	MRPL28	0	-0.4727223992004541	0.2939619902336016	0.4210705993581626	0.0622329203931577
IGF1	annotated_credset_362.1.txt	ENSG00000129925	TMEM8A	0	-0.5229727686730734	0.3183035125096626	0.320569860412924	0.0851777302815878
IGF1	annotated_credset_362.1.txt	ENSG00000103202	NME4	0	-0.3754324426413604	0.4445313825675446	0.6156505124763498	0.1173469458335927
IGF1	annotated_credset_362.1.txt	ENSG00000242612	DECR2	0	-0.4641634564483579	0.4712475725409604	0.4381884848623548	0.1202797202797202
IGF1	annotated_credset_362.1.txt	ENSG00000090565	RAB11FIP3	0	-0.3716642876090725	0.3747242595071551	0.6231868225409254	0.2731768725834008
IGF1	annotated_credset_362.1.txt	ENSG00000103326	CAPN15	0	-0.400962326609894	0.271794340013952	0.5645907445392826	0.3169263970450914
IGF1	annotated_credset_362.1.txt	ENSG00000161992	C16orf11	0	-0.5828395331506492	0.4037594977280869	0.2008363314577722	0.3319942174541581
IGF1	annotated_credset_362.1.txt	ENSG00000007541	PIGQ	0	-0.4041994642723854	0.4371405946567619	0.5581164692142998	0.3577362301397909
IGF1	annotated_credset_362.1.txt	ENSG00000257108	NHLRC4	0	-0.5172545520699476	0.0824016289899885	0.3320062936191755	0.3374821024672657
IGF1	annotated_credset_362.1.txt	ENSG00000197562	RAB40C	0	-0.4532300488330101	0.4212089217368351	0.4600553000930503	0.420176658158854
IGF1	annotated_credset_362.1.txt	ENSG00000127578	WFIKKN1	0	-0.4431598835245269	0.4435226908501292	0.4801956307100167	0.4268777710914209
IGF1	annotated_credset_362.1.txt	ENSG00000130731	C16orf13	0	-0.4865946038408066	0.349695507079696	0.3933261900774572	0.4299793184066181
IGF1	annotated_credset_362.1.txt	ENSG00000172366	FAM195A	0	-0.454302315162671	0.2814042497030486	0.4579107674337285	0.4467404010430716
IGF1	annotated_credset_362.1.txt	ENSG00000161996	WDR90	0	-0.4566568681192375	0.4087369671373895	0.4532016615205955	0.4735213352424035
IGF1	annotated_credset_362.1.txt	ENSG00000140983	RHOT2	0	-0.2794453819015452	0.4049190218518448	0.4871950704336412	0.4822933742815048
IGF1	annotated_credset_362.1.txt	ENSG00000103269	RHBDL1	0	-0.307847426022785	0.3015743132411999	0.4303909821911619	0.4879569490845455
IGF1	annotated_credset_362.1.txt	ENSG00000103266	STUB1	0	-0.262213674205761	0.3797300099926469	0.52165848582521	0.4943232830473186
IGF1	annotated_credset_362.1.txt	ENSG00000161999	JMJD8	0	-0.3156339626538134	0.3381568279944946	0.4148179089291052	0.4966183173898307
IGF1	annotated_credset_362.1.txt	ENSG00000127580	WDR24	0	-0.3248102899420919	0.3875073059446821	0.396465254352548	0.5048010347713612
IGF1	annotated_credset_362.1.txt	ENSG00000103260	METRN	0	-0.5008680739570011	0.2867682271536039	0.3634680668692996	0.54521106984015
IGF1	annotated_credset_362.1.txt	ENSG00000103254	FAM173A	0	-0.5104931706218274	0.1167112879202096	0.3429411420485579	0.5492865196129291
IGF1	annotated_credset_362.1.txt	ENSG00000162004	CCDC78	0	-0.527988572527713	0.0934029676275947	0.3079503382367868	0.5553083909166995
IGF1	annotated_credset_362.1.txt	ENSG00000103253	HAGHL	0	-0.4980242348761881	0.2674070023944644	0.3678790135398365	0.5671653766609256
IGF1	annotated_credset_362.1.txt	ENSG00000103245	NARFL	0	-0.4534716298623451	0.2680621806595146	0.4569842235675225	0.5751945383992861
IGF1	annotated_credset_362.1.txt	ENSG00000102854	MSLN	0	-0.6792308686831547	0.3000669318803144	0.0	0.6132874049787996
IGF1	annotated_credset_362.1.txt	ENSG00000162006	MSLNL	0	-0.5737779292053864	0.3295970889345576	0.2109058789555368	0.6333533924038375
IGF1	annotated_credset_362.1.txt	ENSG00000007376	RPUSD1	0	-0.4666053722191023	0.2763240257169252	0.4252509929281048	0.6403076646400089
IGF1	annotated_credset_362.1.txt	ENSG00000127586	CHTF18	0	-0.5537531658138289	0.3019193423707083	0.2509554057386515	0.6573786253311475
IGF1	annotated_credset_362.1.txt	ENSG00000127588	GNG13	0	-0.5380982680773531	0.3001451761911046	0.2822652012116033	0.6573730917944568
IGF1	annotated_credset_362.1.txt	ENSG00000167945	PRR25	0	-0.5664968165725005	0.0	0.222006743289912	0.6755341592136844
IGF1	annotated_credset_362.1.txt	ENSG00000103227	LMF1	0	-0.2906806549757128	1.0	0.6432131364602939	0.9071915226217896
IGF1	annotated_credset_362.1.txt	ENSG00000269047	AC009041.2	0	-0.4954025478932831	0.2077904937875902	0.3476086193095409	0.9076687901613718
IGF1	annotated_credset_362.1.txt	ENSG00000005513	SOX8	0	-0.2604399481493131	0.7503063783253832	0.741690603808772	0.915022860423454
IGF1	annotated_credset_362.1.txt	ENSG00000162009	SSTR5	0	0.1775001882174565	0.783725183355644	0.3526704306042011	1.0
IGF1	annotated_credset_362.1.txt	ENSG00000184471	C1QTNF8	0	-0.2872479930813987	0.9072286430739644	0.2781473841991177	0.9761380064050688
IGF1	annotated_credset_362.1.txt	ENSG00000196557	CACNA1H	0	-0.3764719045464633	0.6651237768434548	0.5096266910144717	0.8886583248601053
IGF1	annotated_credset_362.1.txt	ENSG00000116176	TPSG1	0	-0.4711907050513519	0.602434057957352	0.3897150471122383	0.7940210136055833
IGF1	annotated_credset_362.1.txt	ENSG00000172236	TPSAB1	0	-0.6126290787623461	0.460708158147778	0.1196285027847325	0.7676730786523072
IGF1	annotated_credset_362.1.txt	ENSG00000095917	TPSD1	0	-0.2363584317044182	0.2464865476347593	0.2478116197155294	0.7464201476070912
IGF1	annotated_credset_362.1.txt	ENSG00000103275	UBE2I	0	-0.1775001882174565	0.426610607288976	1.0	0.6779592316684305
IGF1	annotated_credset_362.1.txt	ENSG00000007516	BAIAP3	0	-0.4033804940187733	0.56991082033975	0.545448937347562	0.6391497720874576
IGF1	annotated_credset_362.1.txt	ENSG00000007520	TSR3	0	-0.4552663117327722	0.4810422519278267	0.4479291139007651	0.6175150270105759
IGF1	annotated_credset_362.1.txt	ENSG00000090581	GNPTG	0	-0.4488257053736433	0.5185995211071099	0.4608103266190226	0.6138034072752173
IGF1	annotated_credset_362.1.txt	ENSG00000059145	UNKL	0	-0.4121083169194919	0.4633854333603574	0.5380365549814883	0.598196067038797
IGF1	annotated_credset_362.1.txt	ENSG00000174109	C16orf91	0	-0.4723008195485292	0.5362469126491826	0.4219137586620123	0.5199809092984167
IGF1	annotated_credset_362.1.txt	ENSG00000197599	CCDC154	0	-0.4015071433222288	0.7120892173683515	0.4814190779572647	0.4997295483942368
IGF1	annotated_credset_362.1.txt	ENSG00000103249	CLCN7	0	-0.4126810466690904	0.5701936311016422	0.5349278376926793	0.4851334619880614
IGF1	annotated_credset_362.1.txt	ENSG00000251692	PTX4	0	-0.479944984011315	0.6656988253926356	0.3245433965790921	0.4284811133475822
IGF1	annotated_credset_362.1.txt	ENSG00000100726	TELO2	0	-0.388123675814418	0.8716510492279265	0.5010624234572003	0.4181638341875731
IGF1	annotated_credset_362.1.txt	ENSG00000187535	IFT140	0	-0.3587997989463236	0.9134127717340068	0.559710177193389	0.3945314823653102
IGF1	annotated_credset_362.1.txt	ENSG00000131634	TMEM204	0	-0.4270937677986128	0.8717264654310978	0.4231222394888105	0.3692695039876049
IGF1	annotated_credset_362.1.txt	ENSG00000007545	CRAMP1L	0	-0.3875263753775904	0.8336224287788231	0.5022570243308554	0.2535674019353544
IGF1	annotated_credset_362.1.txt	ENSG00000261732	LA16c-431H6.6	0	-0.5094533892247649	0.2077904937875902	0.3476086193095409	0.2259910218367191
IGF1	annotated_credset_362.1.txt	ENSG00000206053	HN1L	0	-0.4180373168302378	0.8293802673504402	0.4412351414255605	0.16235950004496
IGF1	annotated_credset_362.1.txt	ENSG00000138834	MAPK8IP3	0	-0.2742334243553632	0.845519334829088	0.7288429263753097	0.1237257302539201
IGF1	annotated_credset_362.1.txt	ENSG00000103024	NME3	0	-0.2481512628988376	0.7644751974961821	0.7603525709436344	0.0350466546312243
IGF1	annotated_credset_362.1.txt	ENSG00000074071	MRPS34	0	-0.372549743984425	0.9496785384339824	0.5322102871171861	0.0328277064182108
IGF1	annotated_credset_362.1.txt	ENSG00000197774	EME2	0	-0.3834019514620594	0.783725183355644	0.5038001112061065	0.0310057894627627
IGF1	annotated_credset_362.1.txt	ENSG00000162032	SPSB3	0	-0.3655105492098913	0.9593695205414884	0.539582915710443	0.0261570279374433
IGF1	annotated_credset_362.1.txt	ENSG00000095906	NUBP2	0	-0.3713370230336779	0.783725183355644	0.523175543967716	0.0175952632925926
IGF1	annotated_credset_362.1.txt	ENSG00000099769	IGFALS	1	-0.2488119391569647	0.783725183355644	0.7682257117211421	0.0072032813872576
IGF1	annotated_credset_362.1.txt	ENSG00000063854	HAGH	0	-0.3233940014073371	0.9239898942287752	0.606276986962524	0.0
IGF1	annotated_credset_362.2.txt	ENSG00000103126	AXIN1	0	-0.561993361875781	0.3512886743716887	0.615556654335115	0.0226067129396774
IGF1	annotated_credset_362.2.txt	ENSG00000086504	MRPL28	0	-0.6454104065551904	0.2939619902336016	0.4210705993581626	0.0465533313214633
IGF1	annotated_credset_362.2.txt	ENSG00000129925	TMEM8A	0	-0.6956607760278097	0.3183035125096626	0.320569860412924	0.0687992489018542
IGF1	annotated_credset_362.2.txt	ENSG00000103202	NME4	0	-0.5481204499960968	0.4445313825675446	0.6156505124763498	0.0999885994031452
IGF1	annotated_credset_362.2.txt	ENSG00000242612	DECR2	0	-0.6368514638030942	0.4712475725409604	0.4381884848623548	0.1028320423833953
IGF1	annotated_credset_362.2.txt	ENSG00000090565	RAB11FIP3	0	-0.5234176536025724	0.3747242595071551	0.6231868225409254	0.2510719914160212
IGF1	annotated_credset_362.2.txt	ENSG00000103326	CAPN15	0	-0.5736503339646304	0.271794340013952	0.5645907445392826	0.2934889179492338
IGF1	annotated_credset_362.2.txt	ENSG00000161992	C16orf11	0	-0.7573561812047722	0.4037594977280869	0.2008363314577722	0.3080977768836133
IGF1	annotated_credset_362.2.txt	ENSG00000007541	PIGQ	0	-0.5787161123265083	0.4371405946567619	0.5581164692142998	0.3330556952687523
IGF1	annotated_credset_362.2.txt	ENSG00000257108	NHLRC4	0	-0.7037685422337507	0.0824016289899885	0.3320062936191755	0.3134185024980719
IGF1	annotated_credset_362.2.txt	ENSG00000197562	RAB40C	0	-0.6277466968871331	0.4212089217368351	0.4600553000930503	0.3935942058143044
IGF1	annotated_credset_362.2.txt	ENSG00000127578	WFIKKN1	0	-0.6176765315786499	0.4435226908501292	0.4801956307100167	0.4000912047748382
IGF1	annotated_credset_362.2.txt	ENSG00000130731	C16orf13	0	-0.6611112518949298	0.349695507079696	0.3933261900774572	0.4030982798511216
IGF1	annotated_credset_362.2.txt	ENSG00000172366	FAM195A	0	-0.628818963216794	0.2814042497030486	0.4579107674337285	0.4193488247325889
IGF1	annotated_credset_362.2.txt	ENSG00000161996	WDR90	0	-0.6311735161733605	0.4087369671373895	0.4532016615205955	0.4453140193810146
IGF1	annotated_credset_362.2.txt	ENSG00000140983	RHOT2	0	-0.6141768117168377	0.4049190218518448	0.4871950704336412	0.4538188646346779
IGF1	annotated_credset_362.2.txt	ENSG00000103269	RHBDL1	0	-0.6425788558380772	0.3015743132411999	0.4303909821911619	0.4593099285786138
IGF1	annotated_credset_362.2.txt	ENSG00000103266	STUB1	0	-0.6089424461307335	0.3797300099926469	0.52165848582521	0.4654823458404587
IGF1	annotated_credset_362.2.txt	ENSG00000161999	JMJD8	0	-0.6503653924691055	0.3381568279944946	0.4148179089291052	0.4677074740971733
IGF1	annotated_credset_362.2.txt	ENSG00000127580	WDR24	0	-0.6595417197573843	0.3875073059446821	0.396465254352548	0.4756409482614089
IGF1	annotated_credset_362.2.txt	ENSG00000103260	METRN	0	-0.6880376556086887	0.2867682271536039	0.3634680668692996	0.514820105287865
IGF1	annotated_credset_362.2.txt	ENSG00000103254	FAM173A	0	-0.6863037759093793	0.1167112879202096	0.3429411420485579	0.5187714180330617
